pipeline_name,start_time,end_time,duration,random_seed,used_feature_columns,feature_engineering_algorithm,training_dataset_origin,descending_best_column_names,descending_best_column_values,system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory
fe_univariate,2023_06_13_15_35_34_976772,2023_06_13_15_35_35_261352,0.284580000,42,f_ptrs_ancestor_4 f_dtns_ancestor_5 f_dtns_ancestor_2,select_k_best,performance_test,f_ptrs_ancestor_4 f_dtns_ancestor_5 f_dtns_ancestor_2,nan nan nan,Linux,kenzael,6.0.7-301.fc37.x86_64,#1 SMP PREEMPT_DYNAMIC Fri Nov 4 18:35:48 UTC 2022,x86_64,x86_64,14,20,67156934656,54142029824
fe_univariate,2023_06_13_15_37_04_754606,2023_06_13_15_37_05_236797,0.482191000,42,f_dtn_byte_size f_position_in_dtn f_dtn_ptrs f_dtn_vns f_ptrs_ancestor_1 f_dtns_ancestor_2 f_ptrs_ancestor_2 f_dtns_ancestor_3 f_ptrs_ancestor_3 f_dtns_ancestor_4 f_ptrs_ancestor_4 f_dtns_ancestor_5 f_ptrs_ancestor_5 f_dtns_ancestor_6 f_ptrs_ancestor_6 f_dtns_ancestor_7 f_ptrs_ancestor_7,select_k_best,performance_test,f_dtns_ancestor_5 f_ptrs_ancestor_4 f_dtns_ancestor_2 f_ptrs_ancestor_7 f_dtns_ancestor_3 f_ptrs_ancestor_2 f_dtn_vns f_position_in_dtn f_ptrs_ancestor_1 f_dtn_byte_size f_dtns_ancestor_6 f_ptrs_ancestor_5 f_dtn_ptrs f_ptrs_ancestor_3 f_dtns_ancestor_4 f_ptrs_ancestor_6 f_dtns_ancestor_7,1.0 0.9607336358289686 0.409548928348524 0.3370423123377485 0.314352475931986 0.29629009671326095 0.05513416859210058 0.0550251169362646 0.048813535409575816 0.03724153954317923 0.03191142608316484 0.03184953066152361 0.0051441906123231166 0.0003765917599302663 0.00023608072715227123 -0.7470123682628909 -1.0,Linux,kenzael,6.0.7-301.fc37.x86_64,#1 SMP PREEMPT_DYNAMIC Fri Nov 4 18:35:48 UTC 2022,x86_64,x86_64,14,20,67156934656,54168817664
fe_univariate,2023_06_13_15_39_45_947214,2023_06_13_15_39_46_425441,0.478227000,42,f_dtn_byte_size f_position_in_dtn f_dtn_ptrs f_dtn_vns f_ptrs_ancestor_1 f_dtns_ancestor_2 f_ptrs_ancestor_2 f_dtns_ancestor_3 f_ptrs_ancestor_3 f_dtns_ancestor_4 f_ptrs_ancestor_4 f_dtns_ancestor_5 f_ptrs_ancestor_5 f_dtns_ancestor_6 f_ptrs_ancestor_6 f_dtns_ancestor_7 f_ptrs_ancestor_7,select_k_best,performance_test,f_dtns_ancestor_5 f_ptrs_ancestor_4 f_dtns_ancestor_2 f_ptrs_ancestor_7 f_dtns_ancestor_3 f_ptrs_ancestor_2 f_dtn_vns f_position_in_dtn f_ptrs_ancestor_1 f_dtn_byte_size f_dtns_ancestor_6 f_ptrs_ancestor_5 f_dtn_ptrs f_ptrs_ancestor_3 f_dtns_ancestor_4 f_ptrs_ancestor_6 f_dtns_ancestor_7,1.0 0.9607336358289686 0.409548928348524 0.3370423123377485 0.314352475931986 0.29629009671326095 0.05512704661892287 0.054986657612005385 0.048813535409575816 0.03725089069556354 0.03191142608316484 0.03184953066152361 0.005484736406503704 0.0003765917599302663 0.00023608072715227123 -0.7470123682628909 -1.0,Linux,kenzael,6.0.7-301.fc37.x86_64,#1 SMP PREEMPT_DYNAMIC Fri Nov 4 18:35:48 UTC 2022,x86_64,x86_64,14,20,67156934656,54130929664
fe_univariate,2023_06_13_16_10_11_178298,2023_06_13_16_10_11_734235,0.555937000,42,f_dtn_byte_size f_position_in_dtn f_dtn_ptrs f_dtn_vns f_ptrs_ancestor_1 f_dtns_ancestor_2 f_ptrs_ancestor_2 f_dtns_ancestor_3 f_ptrs_ancestor_3 f_dtns_ancestor_4 f_ptrs_ancestor_4 f_dtns_ancestor_5 f_ptrs_ancestor_5 f_dtns_ancestor_6 f_ptrs_ancestor_6 f_dtns_ancestor_7 f_ptrs_ancestor_7,select_k_best,performance_test,f_dtns_ancestor_5 f_ptrs_ancestor_4 f_dtns_ancestor_2 f_ptrs_ancestor_7 f_dtns_ancestor_3 f_ptrs_ancestor_2 f_dtn_vns f_position_in_dtn f_ptrs_ancestor_1 f_dtn_byte_size f_dtns_ancestor_6 f_ptrs_ancestor_5 f_dtn_ptrs f_ptrs_ancestor_3 f_dtns_ancestor_4 f_ptrs_ancestor_6 f_dtns_ancestor_7,1.0 0.9607336358289686 0.409548928348524 0.3370423123377485 0.314352475931986 0.29629009671326095 0.05509032254867438 0.055002835992455576 0.048813535409575816 0.03723109921917129 0.03191142608316484 0.03184953066152361 0.005465838020303718 0.0003765917599302663 0.00023608072715227123 -0.7470123682628909 -1.0,Linux,kenzael,6.0.7-301.fc37.x86_64,#1 SMP PREEMPT_DYNAMIC Fri Nov 4 18:35:48 UTC 2022,x86_64,x86_64,14,20,67156934656,54267965440
fe_univariate,2023_06_15_17_15_59_528009,2023_06_15_17_15_59_556554,0.028545000,42,f_dtns_addr f_dtn_byte_size f_dtn_ptrs f_dtns_ancestor_1 f_ptrs_ancestor_1 f_dtns_ancestor_2 f_ptrs_ancestor_2 f_dtns_ancestor_3 f_ptrs_ancestor_3 f_dtns_ancestor_4 f_ptrs_ancestor_4 f_dtns_ancestor_5 f_ptrs_ancestor_5 f_dtns_ancestor_6 f_ptrs_ancestor_6 f_dtns_ancestor_7 f_ptrs_ancestor_7 f_dtns_children_1 f_ptrs_children_1 f_ptrs_children_2 f_ptrs_children_3 f_ptrs_children_4 f_ptrs_children_5 f_ptrs_children_6,select_k_best,performance_test,f_ptrs_children_1 f_dtns_ancestor_2 f_ptrs_ancestor_1 f_ptrs_children_2 f_ptrs_children_6 f_ptrs_children_5 f_ptrs_children_3 f_dtn_ptrs f_ptrs_children_4 f_dtn_byte_size f_dtns_ancestor_1 f_dtns_children_1 f_dtns_ancestor_6 f_dtns_ancestor_5 f_ptrs_ancestor_4 f_ptrs_ancestor_5 f_ptrs_ancestor_3 f_dtns_ancestor_4 f_dtns_ancestor_7 f_ptrs_ancestor_6 f_ptrs_ancestor_2 f_dtns_ancestor_3 f_ptrs_ancestor_7 f_dtns_addr,1.0 0.16043931753589144 0.1486900632260951 0.13267406972102608 0.07305089738005152 0.05662947838458557 0.05256910890921923 0.05231208984565531 0.037182980627166046 0.01977677473778961 0.01977050063813751 0.003760782274517076 0.003614919542975657 0.0034895999928857787 0.003294974915439214 0.003251569381616818 0.0029698395761528712 0.00216374505690521 0.0013557799972368876 0.001320807484055229 0.000856447548964014 0.0008294070218679246 0.0003224199822384065 -1.0,Linux,kenzael,6.0.7-301.fc37.x86_64,#1 SMP PREEMPT_DYNAMIC Fri Nov 4 18:35:48 UTC 2022,x86_64,x86_64,14,20,67156934656,57783431168
fe_corr_kendall,2023_06_15_17_18_14_158071,2023_06_15_17_18_16_270549,2.112478000,42,f_dtns_addr f_dtn_byte_size f_dtn_ptrs f_dtns_ancestor_1 f_ptrs_ancestor_1 f_dtns_ancestor_2 f_ptrs_ancestor_2 f_dtns_ancestor_3 f_ptrs_ancestor_3 f_dtns_ancestor_4 f_ptrs_ancestor_4 f_dtns_ancestor_5 f_ptrs_ancestor_5 f_dtns_ancestor_6 f_ptrs_ancestor_6 f_dtns_ancestor_7 f_ptrs_ancestor_7 f_dtns_children_1 f_ptrs_children_1 f_ptrs_children_2 f_ptrs_children_3 f_ptrs_children_4 f_ptrs_children_5 f_ptrs_children_6,kendall,performance_test,f_ptrs_ancestor_4 f_dtns_ancestor_5 f_ptrs_ancestor_3 f_dtns_ancestor_4 f_dtns_ancestor_6 f_ptrs_ancestor_5 f_ptrs_ancestor_6 f_dtns_ancestor_7 f_ptrs_children_2 f_ptrs_children_3 f_dtns_ancestor_3 f_ptrs_ancestor_2 f_ptrs_children_1 f_ptrs_ancestor_7 f_ptrs_children_4 f_ptrs_children_5 f_dtns_ancestor_1 f_dtn_byte_size f_ptrs_children_6 f_ptrs_ancestor_1 f_dtns_ancestor_2 f_dtn_ptrs f_dtns_children_1 f_dtns_addr,"[ 1 2 . 4 6 0 8 1 0 9 2 0 2 9 4 6 1 6 ,   1 2 . 4 6 0 8 0 3 4 1 9 5 3 1 0 4 3 ,   1 2 . 3 2 6 6 1 7 2 9 8 8 0 5 7 5 2 ,   1 2 . 3 2 5 7 5 9 0 3 0 5 0 2 5 3 7 ,   1 2 . 1 4 3 0 6 7 4 2 1 6 3 9 3 3 4 ,   1 2 . 1 4 2 2 2 9 3 4 5 3 3 8 7 0 7 ,   1 1 . 6 4 4 7 5 7 5 9 4 4 5 6 8 ,   1 1 . 6 4 4 7 5 6 7 1 1 3 8 9 0 8 6 ,   1 0 . 6 7 2 2 1 1 6 2 8 7 1 2 2 2 ,   1 0 . 4 0 3 8 4 0 2 4 3 2 4 1 3 ,   1 0 . 3 9 8 6 5 1 1 2 5 9 6 5 7 6 ,   1 0 . 3 9 8 5 1 2 9 2 4 3 5 5 2 5 ,   9 . 9 7 2 9 5 6 3 9 2 1 1 8 7 2 1 ,   9 . 8 1 8 1 7 0 7 6 6 6 6 2 0 9 ,   9 . 1 7 2 0 0 2 6 2 2 4 8 1 9 0 7 ,   8 . 5 1 6 2 8 8 3 9 2 9 3 3 2 8 ,   8 . 4 9 4 4 8 7 6 6 7 7 0 3 8 9 3 ,   8 . 4 9 4 1 7 2 7 1 4 6 6 9 4 1 8 ,   6 . 4 4 3 5 9 2 4 8 2 0 0 8 8 0 7 ,   4 . 8 6 9 3 2 0 4 8 6 4 3 4 7 9 8 ,   4 . 8 3 3 7 9 0 1 1 3 9 1 8 9 4 1 ,   4 . 5 3 9 6 3 0 9 1 8 8 2 6 5 0 7 ,   2 . 6 8 6 9 4 3 3 8 3 0 6 0 7 9 4 ,   1 . 0 2 1 0 9 9 4 3 2 1 1 5 4 9 6 7 ]",Linux,kenzael,6.0.7-301.fc37.x86_64,#1 SMP PREEMPT_DYNAMIC Fri Nov 4 18:35:48 UTC 2022,x86_64,x86_64,14,20,67156934656,57903628288
